instance_id,num_agents,num_resources,prop_status,prop_time_in_seconds,prop_num_sharing,prop_product,ef_status,ef_time_in_seconds,ef_num_sharing,ef_product,maxprod1_status,maxprod1_time_in_seconds,maxprod1_num_sharing,maxprod1_product,maxprod0_status,maxprod0_time_in_seconds,maxprod0_num_sharing,maxprod0_product
10,2,4,OK,0.02194,1,0.950117587731592,OK,0.026928,1,0.9529109690447716,OK,0.018951,1,0.9529148267970824,,,,
11,2,4,OK,0.021911,0,1.7225147167890855,OK,0.026964,0,1.7225147167890855,OK,0.068784,1,1.7314969477436013,,,,
12,2,4,OK,0.020979,0,1.004807075554513,OK,0.024965,0,1.004807075554513,OK,0.067805,1,1.0240493626504308,,,,
13,2,4,OK,0.020929,0,1.630097612786627,OK,0.02696,0,1.630097612786627,OK,0.017955,0,1.630097612786627,,,,
14,2,4,OK,0.020945,0,1.0630221117596186,OK,0.026959,0,1.0630221117596186,OK,0.048867,1,1.0637508937619455,,,,
15,2,4,OK,0.020965,0,2.242381027722293,OK,0.0279,0,2.242381027722293,OK,0.017952,0,2.242381027722293,,,,
16,2,4,OK,0.019944,1,2.0938907189371,OK,0.026946,1,2.095919165535677,OK,0.01599,1,2.1078796084141054,,,,
17,2,4,OK,0.01996,0,1.293481848729738,OK,0.026914,0,1.293481848729738,OK,0.048908,1,1.2939382475408607,,,,
18,2,4,OK,0.020918,0,1.8814866152363328,OK,0.026895,0,1.8814866152363328,OK,0.016987,0,1.8814866152363328,,,,
19,2,4,OK,0.022922,0,2.2945734803644044,OK,0.025962,0,2.2945734803644044,OK,0.017948,0,2.2945734803644044,,,,
0,2,6,OK,0.024966,0,3.6326182652258594,OK,0.035871,0,3.6326182652258594,OK,0.065857,1,3.6366947187089633,,,,
1,2,6,OK,0.029914,0,4.371764466246764,OK,0.041919,0,4.371764466246764,OK,0.071777,1,4.372185805568091,,,,
2,2,6,OK,0.029954,0,3.795815784025685,OK,0.039895,0,3.795815784025685,OK,0.067818,1,3.803361902694401,,,,
3,2,6,OK,0.029952,0,6.437521438011191,OK,0.035903,0,6.437521438011191,OK,0.024981,0,6.437521438011191,,,,
4,2,6,OK,0.029952,0,3.209893600409336,OK,0.036901,0,3.209893600409336,OK,0.0249,0,3.209893600409336,,,,
5,2,6,OK,0.030948,1,2.0391562036284285,OK,0.036901,1,2.046436632514097,OK,0.047839,1,2.0509055580116167,,,,
6,2,6,OK,0.028907,0,3.558741955244222,OK,0.03893,0,3.558741955244222,OK,0.093749,1,3.882356943598106,,,,
7,2,6,OK,0.028922,0,3.336002068316969,OK,0.044172,0,3.336002068316969,OK,0.048866,0,4.225194595002985,,,,
8,2,6,OK,0.029954,0,2.8437334146745648,OK,0.035903,0,2.8437334146745648,OK,0.044881,0,2.970278572922489,,,,
9,2,6,OK,0.027919,1,3.141800227115347,OK,0.036899,1,3.143230547605077,OK,0.022937,1,3.179736276840602,,,,
10,2,6,OK,0.02695,0,3.825791074680705,OK,0.034911,0,3.825791074680705,OK,0.06785,1,3.8464211919458857,,,,
11,2,6,OK,0.048858,0,3.3971460879448654,OK,0.036901,0,3.3971460879448654,OK,0.025931,0,3.3971460879448654,,,,
12,2,6,OK,0.068815,0,4.534776746209064,OK,0.04189,0,4.534776746209064,OK,0.024935,0,4.534776746209064,,,,
13,2,6,OK,0.029954,1,3.725557771684524,OK,0.039859,1,3.727556380033419,OK,0.024934,1,3.742574797496925,,,,
14,2,6,OK,0.026948,0,3.219097987930409,OK,0.035914,0,3.219097987930409,OK,0.109713,1,3.3469047851067377,,,,
15,2,6,OK,0.027925,0,2.719494398170087,OK,0.036903,0,2.719494398170087,OK,0.044881,1,2.742631244281901,,,,
16,2,6,OK,0.025928,0,2.706330723849895,OK,0.060864,0,2.706330723849895,OK,0.047872,1,2.7075949100572263,,,,
17,2,6,OK,0.030893,0,2.7859879243494183,OK,0.037933,0,2.7859879243494183,OK,0.044847,1,2.791894057823725,,,,
18,2,6,OK,0.029919,0,3.446984165182628,OK,0.035938,0,3.446984165182628,OK,0.047872,0,3.816940989997987,,,,
19,2,6,OK,0.027249,0,4.563987354722937,OK,0.037871,0,4.563987354722937,OK,0.047872,1,4.5700738446173,,,,
0,2,8,OK,0.033902,0,9.83150825080596,OK,0.045777,0,9.83150825080596,OK,0.03391,0,9.83150825080596,,,,
1,2,8,OK,0.034906,0,4.589540612480862,OK,0.04588,0,4.589540612480862,OK,0.127659,1,4.657855214872398,,,,
2,2,8,OK,0.035901,0,6.237243564930222,OK,0.050864,0,6.237243564930222,OK,0.032914,0,6.237243564930222,,,,
3,2,8,OK,0.034927,0,5.901247782173968,OK,0.049833,0,5.901247782173968,OK,0.077827,1,6.103289406549108,,,,
4,2,8,OK,0.0369,0,4.5051666938856165,OK,0.0499,0,4.5051666938856165,OK,0.060835,1,4.518630635355284,,,,
5,2,8,OK,0.034907,0,5.7832487083630255,OK,0.045912,0,5.7832487083630255,OK,0.125638,1,6.145903378410176,,,,
6,2,8,OK,0.035903,0,6.407603325349859,OK,0.046908,0,6.407603325349859,OK,0.079787,1,6.426709160536869,,,,
7,2,8,OK,0.039892,0,10.547489102886638,OK,0.049867,0,10.547489102886638,OK,0.029953,0,10.547489102886638,,,,
8,2,8,OK,0.034945,0,9.422593959593556,OK,0.044848,0,9.422593959593556,OK,0.087756,1,9.464438351450609,,,,
9,2,8,OK,0.03391,0,3.9844274055886806,OK,0.045877,0,3.9844274055886806,OK,0.028921,0,3.9844274055886806,,,,
10,2,8,OK,0.057878,0,7.360417367123815,OK,0.045844,0,7.360417367123815,OK,0.061836,0,8.1073245745273,,,,
11,2,8,OK,0.036922,0,6.836530396715002,OK,0.045879,0,6.836530396715002,OK,0.030924,0,6.836530396715002,,,,
12,2,8,OK,0.033908,0,5.066071953295118,OK,0.044914,0,5.066071953295118,OK,0.031916,0,5.066071953295118,,,,
13,2,8,OK,0.035935,0,4.712842865440219,OK,0.046878,0,4.712842865440219,OK,0.075801,0,5.4677785204805245,,,,
14,2,8,OK,0.03394,0,4.146171372257239,OK,0.050835,0,4.146171372257239,OK,0.056881,0,4.34269941192508,,,,
15,2,8,OK,0.035934,0,6.716207793883485,OK,0.046877,0,6.716207793883485,OK,0.119647,1,6.733012451558103,,,,
16,2,8,OK,0.067817,0,4.773193128236979,OK,0.055851,0,4.773193128236979,OK,0.209017,1,5.512925998424265,,,,
17,2,8,OK,0.032931,0,4.569004127332565,OK,0.046877,0,4.569004127332565,OK,0.094712,0,5.651697824208747,,,,
18,2,8,OK,0.036933,0,1.6541997632588097,OK,0.046878,0,1.6541997632588097,OK,0.085772,0,2.2851430054766504,,,,
19,2,8,OK,0.054873,0,4.11006930271349,OK,0.045885,0,4.11006930271349,OK,0.117683,1,4.119363843724833,,,,
0,3,2,OK,0.070833,1,0.0218295364443616,OK,0.302189,2,0.0214929445630946,OK,0.173554,2,0.0219076724625131,,,,
1,3,2,OK,0.132645,2,0.1253982518540755,OK,0.301232,2,0.2087062087230063,OK,0.166522,2,0.2114505271614631,,,,
2,3,2,OK,0.104751,2,0.0261018395650105,OK,0.199467,2,0.0263831942727555,OK,0.096737,2,0.0267297657282,,,,
3,3,2,OK,0.032913,2,0.027225552565167,OK,0.054851,2,0.0284501932479968,OK,0.027925,2,0.0298255497998839,,,,
4,3,2,OK,0.01794,1,0.0224523605679375,OK,0.295243,2,0.0205454832719927,OK,0.151637,2,0.0226397338397672,,,,
5,3,2,OK,0.017953,1,0.0443224213923364,OK,0.289227,2,0.0479624472494748,OK,0.133647,2,0.0483548532662243,,,,
6,3,2,OK,0.017952,1,0.0633005364960083,OK,0.182542,2,0.0753437100947813,OK,0.094749,2,0.0761306486415221,,,,
7,3,2,OK,0.120675,2,0.1467058696674438,OK,0.305216,2,0.16448842179712,OK,0.147603,2,0.1664432327933263,,,,
8,3,2,OK,0.070844,1,0.136064921388593,OK,0.302767,2,0.1579335817775891,OK,0.159503,2,0.1597417653608623,,,,
9,3,2,OK,0.099764,2,0.1027228717628045,OK,0.20645,2,0.1059601355600401,OK,0.093719,2,0.10717290141514,,,,
10,3,2,OK,0.016955,1,0.0711998297118568,OK,0.025965,1,0.0712229059333792,OK,0.014953,1,0.0712229059333792,,,,
11,3,2,OK,0.133658,2,0.0202590986486433,OK,0.258306,2,0.0213982401333681,OK,0.126692,2,0.0220296282080202,,,,
12,3,2,OK,0.142655,2,0.1246123291846513,OK,0.251326,2,0.126181411680735,OK,0.135639,2,0.1267072023125167,,,,
13,3,2,OK,0.160552,2,0.1319638178100045,OK,0.252398,2,0.1404836360643166,OK,0.142583,2,0.1439833372436705,,,,
14,3,2,OK,0.073803,2,0.1098406046996538,OK,0.146641,2,0.1164958557051203,OK,0.066786,2,0.1203013472212957,,,,
15,3,2,OK,0.015057,1,0.0613397982338247,OK,0.028955,1,0.0613879263680973,OK,0.01495,1,0.0613879263680973,,,,
16,3,2,OK,0.135674,2,0.095168073160007,OK,0.290224,2,0.1046816215243182,OK,0.141586,2,0.1120530588482664,,,,
17,3,2,OK,0.129688,2,0.0284093776470246,OK,0.319587,2,0.0306444915842714,OK,0.151629,2,0.0316637723227848,,,,
18,3,2,OK,0.015965,1,0.1320400650253122,OK,0.028945,1,0.132143665659189,OK,0.013961,1,0.132143665659189,,,,
19,3,2,OK,0.123669,2,0.0218724838071408,OK,0.299201,2,0.0313815785979773,OK,0.15758,2,0.0316574585511471,,,,
0,3,4,OK,0.026962,0,0.5850615690069683,OK,0.825035,1,1.079523075612393,OK,0.454725,1,1.0911760312952292,,,,
1,3,4,OK,0.029953,0,1.1499519051640943,OK,0.460735,1,1.146832805905865,OK,0.680107,2,1.3063478427222162,,,,
2,3,4,OK,0.033909,0,0.9287058210187352,OK,0.540582,1,0.9207389446897892,OK,0.212436,1,0.937032012635316,,,,
3,3,4,OK,0.029953,1,0.634395220204967,OK,0.206448,1,0.6910911299715286,OK,0.455821,2,0.7520699106478137,,,,
4,3,4,OK,0.026926,0,0.6504526156269079,OK,0.065823,0,0.6504526156269079,OK,0.090757,1,0.6706771390993073,,,,
5,3,4,OK,0.02696,0,0.227303979149783,OK,0.090758,1,0.2602436371354701,OK,0.046699,1,0.2612145944701089,,,,
6,3,4,OK,0.034909,0,1.0628510254536363,OK,0.30347,1,1.108071787300671,OK,0.141609,1,1.108221704094363,,,,
7,3,4,OK,0.02992,0,0.2525888472108974,OK,0.430942,1,0.2308982889538277,OK,0.745639,2,0.2640525212335357,,,,
8,3,4,OK,0.037952,1,1.2371998065801184,OK,0.839293,2,1.2256245230649736,OK,0.44385,2,1.265969247164492,,,,
9,3,4,OK,0.029922,0,1.148417631549294,OK,0.148632,1,1.015733171535261,OK,0.585357,2,1.2127511692205597,,,,
10,3,4,OK,0.025918,0,0.6677863207399666,OK,0.554094,1,0.7189586408438505,OK,0.623342,2,0.7269861867841206,,,,
11,3,4,OK,0.026952,0,0.6010861406007708,OK,0.539767,1,0.6288535634827335,OK,0.846036,2,0.658421280690683,,,,
12,3,4,OK,0.028922,0,0.3584048468954848,OK,0.043916,0,0.3584048468954848,OK,0.06104,1,0.3611362781474284,,,,
13,3,4,OK,0.031916,0,1.546755370315691,OK,0.36167,1,1.7456135861972906,OK,0.154906,1,1.7460614677251247,,,,
14,3,4,OK,0.052857,0,0.9473605068080596,OK,0.046909,0,0.9473605068080596,OK,0.752863,2,1.0204588046010743,,,,
15,3,4,OK,0.098225,1,1.0622024122217253,OK,0.443531,2,0.9786502398085164,OK,0.277796,2,1.0726546084239457,,,,
16,3,4,OK,0.028029,0,1.21160599285117,OK,0.045512,0,1.21160599285117,OK,0.204788,1,1.285130062063353,,,,
17,3,4,OK,0.050863,0,0.7286441231826222,OK,1.166613,1,0.7765843759921772,OK,2.92877,2,0.911773525963696,,,,
18,3,4,OK,0.042917,0,0.9896564949547496,OK,0.549295,1,0.904208484597848,OK,0.31416,1,1.0053815791110865,,,,
19,3,4,OK,0.054853,1,0.9985965134258636,OK,0.087766,1,0.997176339885002,OK,0.083776,1,1.0389799389871952,,,,
0,3,6,OK,0.076793,0,0.6182384448984309,OK,1.37054,1,0.609936383897944,OK,0.66622,1,0.9238397541512948,,,,
1,3,6,OK,0.042885,0,4.947189465453742,OK,0.077792,0,4.947189465453742,OK,0.039894,0,4.947189465453742,,,,
2,3,6,OK,0.039924,0,2.92757766112863,OK,0.387926,0,3.604817189720208,OK,0.138628,0,3.604817189720208,,,,
3,3,6,OK,0.038893,0,1.3372401072100986,OK,0.277025,0,1.3509073784532053,OK,1.609117,2,1.4074370212758591,,,,
4,3,6,OK,0.055849,1,2.716257020615524,OK,0.259371,1,3.0931370695718057,OK,0.590357,2,3.123768157351186,,,,
5,3,6,OK,0.048871,1,1.7194770495010818,OK,0.088471,1,1.709333300038911,OK,0.691808,2,1.8590792210048424,,,,
6,3,6,OK,0.047904,1,2.433021261362255,OK,0.106919,1,2.431144325775425,OK,0.239746,1,2.718343040281144,,,,
7,3,6,OK,0.045914,0,3.755739117274709,OK,0.073794,0,3.755739117274709,OK,1.603018,2,3.8293563886769766,,,,
8,3,6,OK,0.037934,0,2.650240549083996,OK,0.318894,1,2.792759930503528,OK,1.098517,2,2.8655581501732272,,,,
9,3,6,OK,0.036928,0,3.909473358973868,OK,0.063804,0,3.909473358973868,OK,0.242726,1,3.910944801388816,,,,
10,3,6,OK,0.035937,0,5.573192060647814,OK,0.059999,0,5.573192060647814,OK,0.032913,0,5.573192060647814,,,,
11,3,6,OK,0.036662,0,3.522614865566459,OK,0.057987,0,3.522614865566459,OK,1.347956,1,4.845249412815947,,,,
12,3,6,OK,0.038896,0,3.0097226102862544,OK,0.08231,0,3.0097226102862544,OK,0.032423,0,3.0097226102862544,,,,
13,3,6,OK,0.036902,0,3.610134614932537,OK,0.067628,0,3.610134614932537,OK,0.560299,1,3.709841303096609,,,,
14,3,6,OK,0.036897,0,3.068802595992617,OK,0.065826,0,3.068802595992617,OK,0.035958,0,3.068802595992617,,,,
15,3,6,OK,0.037931,0,2.0467148685078915,OK,0.871606,1,2.3018587786137417,OK,1.645564,2,2.5932092364003734,,,,
16,3,6,OK,0.0379,0,1.927402833457731,OK,0.065858,0,1.927402833457731,OK,1.419164,1,2.0022631553563297,,,,
17,3,6,OK,0.038896,0,4.086685886350366,OK,0.068845,0,4.086685886350366,OK,3.58302,2,4.63810852589151,,,,
18,3,6,OK,0.040893,0,4.086576193652524,OK,0.084697,0,4.086576193652524,OK,1.599047,2,4.111894672534294,,,,
19,3,6,OK,0.038051,0,2.9147591553700973,OK,0.066693,0,2.9147591553700973,OK,0.430377,1,2.9309929607753054,,,,
0,3,8,OK,0.050893,0,3.758217995486786,OK,0.260442,0,5.785638341282326,OK,1.456865,1,5.801539925381572,,,,
1,3,8,OK,0.060873,0,6.786734517999165,OK,0.175188,0,8.782011511776464,OK,6.650615,2,8.876490866236516,,,,
2,3,8,OK,0.051885,0,7.802092852630352,OK,0.113655,0,7.802092852630352,OK,3.522369,2,8.124382819339177,,,,
3,3,8,OK,0.045896,0,4.5310353303740944,OK,0.329854,0,4.080640765064757,OK,0.38051,1,4.981592301719129,,,,
4,3,8,OK,0.048868,0,9.160187061305717,OK,0.081101,0,9.160187061305717,OK,4.870477,2,9.522446386113982,,,,
5,3,8,OK,0.04591,0,5.132311883989032,OK,0.080215,0,5.132311883989032,OK,3.298551,2,5.162627274642954,,,,
6,3,8,OK,0.051845,0,8.621605782733512,OK,0.07831,0,8.621605782733512,OK,7.792864,2,10.589754607591567,,,,
7,3,8,OK,0.046907,0,3.659182145008232,OK,1.897842,1,3.54532677371206,OK,5.876518,2,3.9561958515969216,,,,
8,3,8,OK,0.043917,0,3.5820274062548547,OK,0.101946,0,3.5820274062548547,OK,3.836777,2,4.321031157159223,,,,
9,3,8,OK,0.04787,0,5.310219705466468,OK,0.342048,0,6.306955877678478,OK,4.929736,2,6.487026905884658,,,,
10,3,8,OK,0.047898,0,6.97326920516161,OK,0.07695,0,6.97326920516161,OK,1.973407,2,7.073281149872723,,,,
11,3,8,OK,0.046909,0,4.638217680109711,OK,1.249976,1,4.562126855945764,OK,1.76644,2,4.734598187973466,,,,
12,3,8,OK,0.04591,0,6.329491720273212,OK,0.095744,0,6.329491720273212,OK,1.648584,1,6.735415374374698,,,,
13,3,8,OK,0.049896,0,5.8205627361152175,OK,0.07933,0,5.8205627361152175,OK,6.732045,2,6.068568957393492,,,,
14,3,8,OK,0.045877,0,3.131557144456617,OK,0.176907,0,3.979259841321856,OK,3.910592,2,4.485302946910096,,,,
15,3,8,OK,0.048678,0,6.008181067233148,OK,1.194358,1,5.784215033582383,OK,2.627444,2,6.671951791371445,,,,
16,3,8,OK,0.044917,0,9.490703291987137,OK,0.372276,0,8.199020553195146,OK,2.944798,1,10.286286299503104,,,,
17,3,8,OK,0.048889,0,3.919280201390929,OK,0.157831,0,4.793894305040132,OK,3.829672,2,4.88872770596411,,,,
18,3,8,OK,0.048868,0,4.4154421611940124,OK,0.227383,0,4.311777387539843,OK,0.200244,0,6.130901233710601,,,,
19,3,8,OK,0.045876,0,7.40951204504356,OK,0.095985,0,7.40951204504356,OK,6.764111,2,8.370003607506726,,,,
0,4,2,OK,0.266198,2,0.0040664582216487,OK,0.648898,2,0.0041100999430824,OK,0.28698,2,0.0041100999430824,,,,
1,4,2,OK,1.075986,3,0.0046316512296157,OK,2.864164,3,0.006395115063868,OK,1.170001,3,0.0064795905426563,,,,
2,4,2,OK,0.041916,2,0.009945042786818,OK,2.360484,3,0.0100347819482554,OK,1.034074,3,0.0101056344388361,,,,
3,4,2,OK,0.161918,2,0.0184978754075524,OK,0.316387,2,0.0186148430168223,OK,0.125905,2,0.0186148430168223,,,,
4,4,2,OK,0.281221,2,0.0210641128044184,OK,0.668201,2,0.0212447453509879,OK,0.285816,2,0.0212447453509879,,,,
5,4,2,OK,0.023922,2,0.0046360802784944,OK,0.04089,2,0.0046450161958663,OK,0.019949,2,0.0046450161958663,,,,
6,4,2,OK,0.04292,2,0.0193228382279223,OK,2.758612,3,0.0194158373114883,OK,1.11054,3,0.0194694832506547,,,,
7,4,2,OK,0.026927,2,0.0195895128688256,OK,0.929029,3,0.0248174009154123,OK,0.382784,3,0.0255226350803976,,,,
8,4,2,OK,0.04288,2,0.0040174831731196,OK,0.097999,2,0.0040277402850979,OK,0.039285,2,0.0040277402850979,,,,
9,4,2,OK,0.613051,2,0.0153296748278331,OK,1.550669,2,0.0153828585473322,OK,0.591224,2,0.0153828585473322,,,,
10,4,2,OK,0.02297,2,0.0169335415920833,OK,0.04289,2,0.017291613559005,OK,0.020202,2,0.017291613559005,,,,
11,4,2,OK,0.041879,2,0.0055520516302317,OK,2.21926,3,0.0057153228706603,OK,0.950992,3,0.0057522477878938,,,,
12,4,2,OK,0.341695,2,0.0127243966117417,OK,3.340948,3,0.0147351221349805,OK,1.39185,3,0.0148865837262506,,,,
13,4,2,OK,0.313195,2,0.0057491205379544,OK,5.079597,3,0.0073316881139642,OK,2.10244,3,0.0073854025264803,,,,
14,4,2,OK,0.08178,2,0.0111325864308666,OK,2.965348,3,0.0113522312819705,OK,1.159957,3,0.0114169147558254,,,,
15,4,2,OK,0.042918,2,0.0062694431915098,OK,2.748124,3,0.0063066037163638,OK,1.198921,3,0.0062938526553411,,,,
16,4,2,OK,2.42582,3,0.0081730803486378,OK,5.751821,3,0.008311779610317,OK,2.200555,3,0.0083351133163602,,,,
17,4,2,OK,0.300029,2,0.0178330134130502,OK,0.644276,2,0.0178874213966833,OK,0.307863,2,0.0178874213966833,,,,
18,4,2,OK,0.112705,2,0.0028584947087162,OK,2.935523,3,0.0029789551079624,OK,1.161896,3,0.0029741302720875,,,,
19,4,2,OK,0.750338,3,0.0011252986170873,OK,1.866609,3,0.001245405758027,OK,0.741964,3,0.0012876398029512,,,,
0,2,2,OK,0.01497,1,0.2503207742442166,OK,0.015967,1,0.2661942247849117,OK,0.011968,1,0.2801313916943353,,,,
1,2,2,OK,0.014958,1,0.1983809417851056,OK,0.040925,1,0.1984675680723622,OK,0.01792,1,0.1986209019416559,,,,
2,2,2,OK,0.017938,0,0.3737043536135676,OK,0.02093,0,0.3737043536135676,OK,0.014936,0,0.3737043536135676,,,,
3,2,2,OK,0.016973,1,0.5973457580089839,OK,0.020898,1,0.5978663005769473,OK,0.012986,1,0.5989566257688747,,,,
4,2,2,OK,0.015973,0,0.3109948689701247,OK,0.017983,0,0.3109948689701247,OK,0.012966,0,0.3109948689701247,,,,
5,2,2,OK,0.016972,0,0.5963323760306461,OK,0.020928,0,0.5963323760306461,OK,0.01503,0,0.5963323760306461,,,,
6,2,2,OK,0.020944,0,0.7592106081300739,OK,0.019914,0,0.7592106081300739,OK,0.013964,0,0.7592106081300739,,,,
7,2,2,OK,0.018951,0,0.230170103690081,OK,0.021942,0,0.230170103690081,OK,0.015957,0,0.230170103690081,,,,
8,2,2,OK,0.021943,0,0.3976592754306432,OK,0.036901,0,0.3976592754306432,OK,0.012965,0,0.3976592754306432,,,,
9,2,2,OK,0.014962,1,0.1634248096630001,OK,0.019947,1,0.1635056168215768,OK,0.018949,1,0.1638414187882436,,,,
10,2,2,OK,0.01596,0,0.6725657674528785,OK,0.021942,0,0.6725657674528785,OK,0.011969,0,0.6725657674528785,,,,
11,2,2,OK,0.012959,0,0.7287228971673352,OK,0.017951,0,0.7287228971673352,OK,0.010969,0,0.7287228971673352,,,,
12,2,2,OK,0.012001,0,0.7223329078875899,OK,0.017974,0,0.7223329078875899,OK,0.01101,0,0.7223329078875899,,,,
13,2,2,OK,0.013975,0,0.2752222604789297,OK,0.015974,0,0.2752222604789297,OK,0.010969,0,0.2752222604789297,,,,
14,2,2,OK,0.012965,0,0.5731093227495756,OK,0.018957,0,0.5731093227495756,OK,0.013002,0,0.5731093227495756,,,,
15,2,2,OK,0.017956,0,0.6511969545821876,OK,0.016983,0,0.6511969545821876,OK,0.011985,0,0.6511969545821876,,,,
16,2,2,OK,0.013961,1,0.1621506009485765,OK,0.015958,1,0.1621550779182705,OK,0.013963,1,0.1621728156900728,,,,
17,2,2,OK,0.012948,0,0.531913288324454,OK,0.017955,0,0.531913288324454,OK,0.011936,0,0.531913288324454,,,,
18,2,2,OK,0.012961,0,0.7506755635686582,OK,0.016991,0,0.7506755635686582,OK,0.010969,0,0.7506755635686582,,,,
19,2,2,OK,0.013961,0,0.0483719956221079,OK,0.016955,0,0.0483719956221079,OK,0.01197,0,0.0483719956221079,,,,
0,2,4,OK,0.022963,1,1.7583285183851758,OK,0.029184,1,1.7450826090839913,OK,0.018982,1,1.774019562983284,,,,
1,2,4,OK,0.022938,0,0.4209959654722676,OK,0.025925,0,0.4209959654722676,OK,0.01895,0,0.4209959654722676,,,,
2,2,4,OK,0.020945,0,1.5723396908505891,OK,0.024936,0,1.5723396908505891,OK,0.032914,1,1.5957971656034593,,,,
3,2,4,OK,0.019966,0,2.637831327086834,OK,0.024936,0,2.637831327086834,OK,0.033945,1,2.646287162140076,,,,
4,2,4,OK,0.020963,0,0.8543486046082633,OK,0.046887,0,0.8543486046082633,OK,0.051892,1,0.9056220163174752,,,,
5,2,4,OK,0.023935,1,1.671577007764566,OK,0.02696,1,1.6731289808686396,OK,0.017953,1,1.676602724544012,,,,
6,2,4,OK,0.019947,0,2.5783129416142128,OK,0.024935,0,2.5783129416142128,OK,0.048868,1,2.578564109766285,,,,
7,2,4,OK,0.020937,0,1.4107556859249166,OK,0.028954,0,1.4107556859249166,OK,0.016986,0,1.4107556859249166,,,,
